2024-03-18 21:14:26:INFO: step:       0	 loss: 28.72	 lr: 0.0100000	 spent: 72.9 seconds
2024-03-19 00:46:42:INFO: step:   33960	 loss: 5.10	 lr: 0.0031882	 spent: 6.6 seconds
2024-03-19 00:46:49:INFO: step:   33980	 loss: 5.71	 lr: 0.0031787	 spent: 6.8 seconds
2024-03-19 00:47:15:INFO: step:   34000	 loss: 7.02	 lr: 0.0031692	 spent: 26.4 seconds
2024-03-19 00:47:22:INFO: step:   34020	 loss: 6.69	 lr: 0.0031598	 spent: 6.8 seconds
2024-03-19 00:47:29:INFO: step:   34040	 loss: 4.53	 lr: 0.0031503	 spent: 6.6 seconds
2024-03-19 00:47:35:INFO: step:   34060	 loss: 7.01	 lr: 0.0031409	 spent: 6.7 seconds
2024-03-19 00:47:42:INFO: step:   34080	 loss: 6.40	 lr: 0.0031314	 spent: 6.6 seconds
2024-03-19 00:47:49:INFO: step:   34100	 loss: 6.11	 lr: 0.0031220	 spent: 6.7 seconds
2024-03-19 00:47:55:INFO: step:   34120	 loss: 6.04	 lr: 0.0031125	 spent: 6.7 seconds
2024-03-19 00:48:03:INFO: step:   34140	 loss: 5.27	 lr: 0.0031031	 spent: 7.3 seconds
2024-03-19 00:48:09:INFO: step:   34160	 loss: 5.73	 lr: 0.0030937	 spent: 6.7 seconds
2024-03-19 00:48:16:INFO: step:   34180	 loss: 4.77	 lr: 0.0030842	 spent: 6.6 seconds
2024-03-19 00:48:22:INFO: step:   34200	 loss: 5.05	 lr: 0.0030748	 spent: 6.6 seconds
2024-03-19 00:48:29:INFO: step:   34220	 loss: 5.73	 lr: 0.0030654	 spent: 6.6 seconds
2024-03-19 00:48:36:INFO: step:   34240	 loss: 5.51	 lr: 0.0030560	 spent: 6.6 seconds
2024-03-19 00:48:42:INFO: step:   34260	 loss: 5.66	 lr: 0.0030465	 spent: 6.7 seconds
2024-03-19 00:48:49:INFO: step:   34280	 loss: 5.06	 lr: 0.0030371	 spent: 6.5 seconds
2024-03-19 00:48:56:INFO: step:   34300	 loss: 5.52	 lr: 0.0030277	 spent: 6.8 seconds
2024-03-19 00:49:02:INFO: step:   34320	 loss: 5.49	 lr: 0.0030183	 spent: 6.6 seconds
2024-03-19 00:49:09:INFO: step:   34340	 loss: 4.47	 lr: 0.0030089	 spent: 6.6 seconds
2024-03-19 00:49:16:INFO: step:   34360	 loss: 5.44	 lr: 0.0029995	 spent: 6.7 seconds
2024-03-19 00:49:22:INFO: step:   34380	 loss: 5.49	 lr: 0.0029901	 spent: 6.6 seconds
2024-03-19 00:49:29:INFO: step:   34400	 loss: 5.42	 lr: 0.0029808	 spent: 6.7 seconds
2024-03-19 00:49:36:INFO: step:   34420	 loss: 5.22	 lr: 0.0029714	 spent: 6.6 seconds
2024-03-19 00:49:42:INFO: step:   34440	 loss: 5.59	 lr: 0.0029620	 spent: 6.6 seconds
2024-03-19 00:49:49:INFO: step:   34460	 loss: 4.78	 lr: 0.0029526	 spent: 6.7 seconds
2024-03-19 00:49:55:INFO: step:   34480	 loss: 5.09	 lr: 0.0029433	 spent: 6.6 seconds
2024-03-19 00:50:22:INFO: step:   34500	 loss: 6.05	 lr: 0.0029339	 spent: 26.9 seconds
2024-03-19 00:50:29:INFO: step:   34520	 loss: 5.24	 lr: 0.0029245	 spent: 6.6 seconds
2024-03-19 00:50:36:INFO: step:   34540	 loss: 5.77	 lr: 0.0029152	 spent: 6.7 seconds
2024-03-19 00:50:42:INFO: step:   34560	 loss: 4.88	 lr: 0.0029058	 spent: 6.6 seconds
2024-03-19 00:50:49:INFO: step:   34580	 loss: 6.48	 lr: 0.0028965	 spent: 6.7 seconds
2024-03-19 00:50:56:INFO: step:   34600	 loss: 5.27	 lr: 0.0028872	 spent: 6.6 seconds
2024-03-19 00:51:02:INFO: step:   34620	 loss: 5.26	 lr: 0.0028778	 spent: 6.6 seconds
2024-03-19 00:51:09:INFO: step:   34640	 loss: 5.68	 lr: 0.0028685	 spent: 6.7 seconds
2024-03-19 00:51:15:INFO: step:   34660	 loss: 6.03	 lr: 0.0028592	 spent: 6.6 seconds
2024-03-19 00:51:22:INFO: step:   34680	 loss: 6.77	 lr: 0.0028499	 spent: 6.7 seconds
2024-03-19 00:51:29:INFO: step:   34700	 loss: 5.63	 lr: 0.0028406	 spent: 6.6 seconds
2024-03-19 00:51:36:INFO: step:   34720	 loss: 5.64	 lr: 0.0028313	 spent: 6.7 seconds
2024-03-19 00:51:42:INFO: step:   34740	 loss: 5.48	 lr: 0.0028220	 spent: 6.6 seconds
2024-03-19 00:51:49:INFO: step:   34760	 loss: 5.60	 lr: 0.0028127	 spent: 6.6 seconds
2024-03-19 00:51:55:INFO: step:   34780	 loss: 5.82	 lr: 0.0028034	 spent: 6.7 seconds
2024-03-19 00:52:02:INFO: step:   34800	 loss: 5.60	 lr: 0.0027941	 spent: 6.6 seconds
2024-03-19 00:52:09:INFO: step:   34820	 loss: 5.35	 lr: 0.0027848	 spent: 6.7 seconds
2024-03-19 00:52:15:INFO: step:   34840	 loss: 5.20	 lr: 0.0027755	 spent: 6.6 seconds
2024-03-19 00:52:22:INFO: step:   34860	 loss: 5.97	 lr: 0.0027663	 spent: 6.6 seconds
2024-03-19 00:52:29:INFO: step:   34880	 loss: 6.20	 lr: 0.0027570	 spent: 6.7 seconds
2024-03-19 00:52:35:INFO: step:   34900	 loss: 5.82	 lr: 0.0027478	 spent: 6.6 seconds
2024-03-19 00:52:42:INFO: step:   34920	 loss: 5.49	 lr: 0.0027385	 spent: 6.7 seconds
2024-03-19 00:52:48:INFO: step:   34940	 loss: 5.97	 lr: 0.0027293	 spent: 6.6 seconds
2024-03-19 00:52:55:INFO: step:   34960	 loss: 5.66	 lr: 0.0027201	 spent: 6.7 seconds
2024-03-19 00:53:02:INFO: step:   34980	 loss: 5.81	 lr: 0.0027108	 spent: 6.6 seconds
2024-03-19 00:53:28:INFO: step:   35000	 loss: 6.00	 lr: 0.0027016	 spent: 26.5 seconds
2024-03-19 00:53:35:INFO: step:   35020	 loss: 5.57	 lr: 0.0026924	 spent: 6.6 seconds
2024-03-19 00:53:42:INFO: step:   35040	 loss: 6.21	 lr: 0.0026832	 spent: 6.7 seconds
2024-03-19 00:53:48:INFO: step:   35060	 loss: 5.56	 lr: 0.0026740	 spent: 6.7 seconds
2024-03-19 00:53:55:INFO: step:   35080	 loss: 6.48	 lr: 0.0026648	 spent: 6.6 seconds
2024-03-19 00:54:01:INFO: step:   35100	 loss: 6.42	 lr: 0.0026556	 spent: 6.7 seconds
2024-03-19 00:54:08:INFO: step:   35120	 loss: 5.89	 lr: 0.0026464	 spent: 6.6 seconds
2024-03-19 00:54:15:INFO: step:   35140	 loss: 5.43	 lr: 0.0026372	 spent: 6.6 seconds
2024-03-19 00:54:21:INFO: step:   35160	 loss: 5.64	 lr: 0.0026281	 spent: 6.6 seconds
2024-03-19 00:54:28:INFO: step:   35180	 loss: 5.99	 lr: 0.0026189	 spent: 6.6 seconds
2024-03-19 00:54:35:INFO: step:   35200	 loss: 5.25	 lr: 0.0026098	 spent: 6.7 seconds
2024-03-19 00:54:41:INFO: step:   35220	 loss: 6.11	 lr: 0.0026006	 spent: 6.7 seconds
2024-03-19 00:54:48:INFO: step:   35240	 loss: 5.59	 lr: 0.0025915	 spent: 6.7 seconds
2024-03-19 00:54:55:INFO: step:   35260	 loss: 5.18	 lr: 0.0025823	 spent: 6.6 seconds
2024-03-19 00:55:01:INFO: step:   35280	 loss: 5.94	 lr: 0.0025732	 spent: 6.6 seconds
2024-03-19 00:55:08:INFO: step:   35300	 loss: 6.44	 lr: 0.0025641	 spent: 6.8 seconds
2024-03-19 00:55:15:INFO: step:   35320	 loss: 5.81	 lr: 0.0025550	 spent: 6.6 seconds
2024-03-19 00:55:21:INFO: step:   35340	 loss: 6.01	 lr: 0.0025459	 spent: 6.7 seconds
2024-03-19 00:55:28:INFO: step:   35360	 loss: 5.71	 lr: 0.0025368	 spent: 6.6 seconds
2024-03-19 00:55:34:INFO: step:   35380	 loss: 6.70	 lr: 0.0025277	 spent: 6.6 seconds
2024-03-19 00:55:41:INFO: step:   35400	 loss: 6.06	 lr: 0.0025186	 spent: 6.7 seconds
2024-03-19 00:55:48:INFO: step:   35420	 loss: 6.34	 lr: 0.0025096	 spent: 6.6 seconds
2024-03-19 00:55:54:INFO: step:   35440	 loss: 6.00	 lr: 0.0025005	 spent: 6.7 seconds
2024-03-19 00:56:01:INFO: step:   35460	 loss: 6.21	 lr: 0.0024914	 spent: 6.6 seconds
2024-03-19 00:56:08:INFO: step:   35480	 loss: 5.64	 lr: 0.0024824	 spent: 6.7 seconds
2024-03-19 00:56:34:INFO: step:   35500	 loss: 5.48	 lr: 0.0024734	 spent: 26.3 seconds
2024-03-19 00:56:41:INFO: step:   35520	 loss: 6.46	 lr: 0.0024643	 spent: 6.7 seconds
2024-03-19 00:56:48:INFO: step:   35540	 loss: 5.86	 lr: 0.0024553	 spent: 7.4 seconds
2024-03-19 00:56:55:INFO: step:   35560	 loss: 5.69	 lr: 0.0024463	 spent: 7.3 seconds
2024-03-19 00:57:02:INFO: step:   35580	 loss: 4.99	 lr: 0.0024373	 spent: 6.6 seconds
2024-03-19 00:57:09:INFO: step:   35600	 loss: 4.99	 lr: 0.0024283	 spent: 6.7 seconds
2024-03-19 00:57:15:INFO: step:   35620	 loss: 5.44	 lr: 0.0024193	 spent: 6.6 seconds
2024-03-19 00:57:22:INFO: step:   35640	 loss: 5.26	 lr: 0.0024103	 spent: 6.6 seconds
2024-03-19 00:57:28:INFO: step:   35660	 loss: 5.25	 lr: 0.0024013	 spent: 6.7 seconds
2024-03-19 00:57:35:INFO: step:   35680	 loss: 5.18	 lr: 0.0023924	 spent: 6.6 seconds
2024-03-19 00:57:42:INFO: step:   35700	 loss: 4.68	 lr: 0.0023834	 spent: 6.6 seconds
2024-03-19 00:57:48:INFO: step:   35720	 loss: 5.15	 lr: 0.0023745	 spent: 6.7 seconds
2024-03-19 00:57:55:INFO: step:   35740	 loss: 6.33	 lr: 0.0023655	 spent: 6.5 seconds
2024-03-19 00:58:02:INFO: step:   35760	 loss: 5.38	 lr: 0.0023566	 spent: 6.7 seconds
2024-03-19 00:58:08:INFO: step:   35780	 loss: 6.19	 lr: 0.0023477	 spent: 6.6 seconds
2024-03-19 00:58:15:INFO: step:   35800	 loss: 6.15	 lr: 0.0023387	 spent: 6.6 seconds
2024-03-19 00:58:21:INFO: step:   35820	 loss: 5.05	 lr: 0.0023298	 spent: 6.6 seconds
2024-03-19 00:58:28:INFO: step:   35840	 loss: 5.16	 lr: 0.0023209	 spent: 6.6 seconds
2024-03-19 00:58:35:INFO: step:   35860	 loss: 5.46	 lr: 0.0023121	 spent: 6.7 seconds
2024-03-19 00:58:41:INFO: step:   35880	 loss: 4.99	 lr: 0.0023032	 spent: 6.7 seconds
2024-03-19 00:58:48:INFO: step:   35900	 loss: 5.70	 lr: 0.0022943	 spent: 6.8 seconds
2024-03-19 00:58:55:INFO: step:   35920	 loss: 5.52	 lr: 0.0022855	 spent: 6.6 seconds
2024-03-19 00:59:01:INFO: step:   35940	 loss: 5.54	 lr: 0.0022766	 spent: 6.6 seconds
2024-03-19 00:59:08:INFO: step:   35960	 loss: 5.06	 lr: 0.0022678	 spent: 6.7 seconds
2024-03-19 00:59:15:INFO: step:   35980	 loss: 5.76	 lr: 0.0022589	 spent: 6.6 seconds
2024-03-19 00:59:42:INFO: step:   36000	 loss: 6.34	 lr: 0.0022501	 spent: 27.5 seconds
2024-03-19 00:59:49:INFO: step:   36020	 loss: 4.80	 lr: 0.0022413	 spent: 6.6 seconds
2024-03-19 00:59:55:INFO: step:   36040	 loss: 5.66	 lr: 0.0022325	 spent: 6.6 seconds
2024-03-19 01:00:02:INFO: step:   36060	 loss: 5.61	 lr: 0.0022237	 spent: 6.6 seconds
2024-03-19 01:00:09:INFO: step:   36080	 loss: 5.40	 lr: 0.0022149	 spent: 6.7 seconds
2024-03-19 01:00:15:INFO: step:   36100	 loss: 5.69	 lr: 0.0022062	 spent: 6.6 seconds
2024-03-19 01:00:22:INFO: step:   36120	 loss: 5.72	 lr: 0.0021974	 spent: 6.6 seconds
2024-03-19 01:00:29:INFO: step:   36140	 loss: 5.35	 lr: 0.0021886	 spent: 6.7 seconds
2024-03-19 01:00:35:INFO: step:   36160	 loss: 5.50	 lr: 0.0021799	 spent: 6.6 seconds
2024-03-19 01:00:42:INFO: step:   36180	 loss: 5.40	 lr: 0.0021712	 spent: 6.8 seconds
2024-03-19 01:00:49:INFO: step:   36200	 loss: 5.39	 lr: 0.0021624	 spent: 6.7 seconds
2024-03-19 01:00:55:INFO: step:   36220	 loss: 5.34	 lr: 0.0021537	 spent: 6.7 seconds
2024-03-19 01:01:02:INFO: step:   36240	 loss: 5.26	 lr: 0.0021450	 spent: 6.6 seconds
2024-03-19 01:01:09:INFO: step:   36260	 loss: 5.51	 lr: 0.0021363	 spent: 6.7 seconds
2024-03-19 01:01:15:INFO: step:   36280	 loss: 4.85	 lr: 0.0021277	 spent: 6.7 seconds
2024-03-19 01:01:22:INFO: step:   36300	 loss: 6.39	 lr: 0.0021190	 spent: 6.6 seconds
2024-03-19 01:01:29:INFO: step:   36320	 loss: 6.06	 lr: 0.0021103	 spent: 6.7 seconds
2024-03-19 01:01:35:INFO: step:   36340	 loss: 5.69	 lr: 0.0021017	 spent: 6.6 seconds
2024-03-19 01:01:42:INFO: step:   36360	 loss: 5.42	 lr: 0.0020930	 spent: 6.6 seconds
2024-03-19 01:01:49:INFO: step:   36380	 loss: 6.31	 lr: 0.0020844	 spent: 6.7 seconds
2024-03-19 01:01:55:INFO: step:   36400	 loss: 6.04	 lr: 0.0020758	 spent: 6.6 seconds
2024-03-19 01:02:02:INFO: step:   36420	 loss: 5.59	 lr: 0.0020672	 spent: 6.7 seconds
2024-03-19 01:02:09:INFO: step:   36440	 loss: 5.65	 lr: 0.0020586	 spent: 6.6 seconds
2024-03-19 01:02:15:INFO: step:   36460	 loss: 5.36	 lr: 0.0020500	 spent: 6.7 seconds
2024-03-19 01:02:22:INFO: step:   36480	 loss: 5.14	 lr: 0.0020414	 spent: 6.6 seconds
2024-03-19 01:02:49:INFO: step:   36500	 loss: 5.31	 lr: 0.0020329	 spent: 27.1 seconds
2024-03-19 01:02:56:INFO: step:   36520	 loss: 4.99	 lr: 0.0020243	 spent: 6.6 seconds
2024-03-19 01:03:02:INFO: step:   36540	 loss: 5.19	 lr: 0.0020158	 spent: 6.6 seconds
2024-03-19 01:03:09:INFO: step:   36560	 loss: 5.74	 lr: 0.0020072	 spent: 6.6 seconds
2024-03-19 01:03:15:INFO: step:   36580	 loss: 5.50	 lr: 0.0019987	 spent: 6.5 seconds
2024-03-19 01:03:22:INFO: step:   36600	 loss: 6.19	 lr: 0.0019902	 spent: 6.7 seconds
2024-03-19 01:03:29:INFO: step:   36620	 loss: 5.98	 lr: 0.0019817	 spent: 6.6 seconds
2024-03-19 01:03:35:INFO: step:   36640	 loss: 5.99	 lr: 0.0019732	 spent: 6.6 seconds
2024-03-19 01:03:42:INFO: step:   36660	 loss: 5.68	 lr: 0.0019647	 spent: 6.6 seconds
2024-03-19 01:03:49:INFO: step:   36680	 loss: 6.19	 lr: 0.0019563	 spent: 6.6 seconds
2024-03-19 01:03:55:INFO: step:   36700	 loss: 5.61	 lr: 0.0019478	 spent: 6.7 seconds
2024-03-19 01:04:02:INFO: step:   36720	 loss: 5.13	 lr: 0.0019394	 spent: 6.6 seconds
2024-03-19 01:04:08:INFO: step:   36740	 loss: 6.37	 lr: 0.0019310	 spent: 6.7 seconds
2024-03-19 01:04:15:INFO: step:   36760	 loss: 5.43	 lr: 0.0019226	 spent: 6.6 seconds
2024-03-19 01:04:22:INFO: step:   36780	 loss: 5.37	 lr: 0.0019141	 spent: 6.6 seconds
2024-03-19 01:04:28:INFO: step:   36800	 loss: 6.00	 lr: 0.0019058	 spent: 6.7 seconds
2024-03-19 01:04:35:INFO: step:   36820	 loss: 5.46	 lr: 0.0018974	 spent: 6.6 seconds
2024-03-19 01:04:42:INFO: step:   36840	 loss: 4.99	 lr: 0.0018890	 spent: 6.7 seconds
2024-03-19 01:04:48:INFO: step:   36860	 loss: 5.27	 lr: 0.0018807	 spent: 6.6 seconds
2024-03-19 01:04:55:INFO: step:   36880	 loss: 6.55	 lr: 0.0018723	 spent: 6.7 seconds
2024-03-19 01:05:02:INFO: step:   36900	 loss: 5.94	 lr: 0.0018640	 spent: 6.6 seconds
2024-03-19 01:05:08:INFO: step:   36920	 loss: 5.56	 lr: 0.0018557	 spent: 6.6 seconds
2024-03-19 01:05:15:INFO: step:   36940	 loss: 5.03	 lr: 0.0018473	 spent: 6.6 seconds
2024-03-19 01:05:21:INFO: step:   36960	 loss: 5.55	 lr: 0.0018391	 spent: 6.6 seconds
2024-03-19 01:05:29:INFO: step:   36980	 loss: 5.65	 lr: 0.0018308	 spent: 7.3 seconds
2024-03-19 01:05:55:INFO: step:   37000	 loss: 4.95	 lr: 0.0018225	 spent: 26.9 seconds
2024-03-19 01:06:02:INFO: step:   37020	 loss: 5.03	 lr: 0.0018142	 spent: 7.0 seconds
2024-03-19 01:06:09:INFO: step:   37040	 loss: 4.67	 lr: 0.0018060	 spent: 6.8 seconds
2024-03-19 01:06:16:INFO: step:   37060	 loss: 5.36	 lr: 0.0017978	 spent: 6.9 seconds
2024-03-19 01:06:23:INFO: step:   37080	 loss: 5.72	 lr: 0.0017895	 spent: 6.7 seconds
2024-03-19 01:06:30:INFO: step:   37100	 loss: 5.00	 lr: 0.0017813	 spent: 6.9 seconds
2024-03-19 01:06:37:INFO: step:   37120	 loss: 5.12	 lr: 0.0017731	 spent: 6.9 seconds
2024-03-19 01:06:44:INFO: step:   37140	 loss: 6.04	 lr: 0.0017650	 spent: 6.8 seconds
2024-03-19 01:06:51:INFO: step:   37160	 loss: 5.06	 lr: 0.0017568	 spent: 6.9 seconds
2024-03-19 01:06:57:INFO: step:   37180	 loss: 5.78	 lr: 0.0017486	 spent: 6.8 seconds
2024-03-19 01:07:04:INFO: step:   37200	 loss: 5.32	 lr: 0.0017405	 spent: 6.9 seconds
2024-03-19 01:07:11:INFO: step:   37220	 loss: 4.95	 lr: 0.0017324	 spent: 6.8 seconds
2024-03-19 01:07:18:INFO: step:   37240	 loss: 5.41	 lr: 0.0017242	 spent: 6.7 seconds
2024-03-19 01:07:25:INFO: step:   37260	 loss: 4.89	 lr: 0.0017161	 spent: 7.0 seconds
2024-03-19 01:07:32:INFO: step:   37280	 loss: 6.09	 lr: 0.0017081	 spent: 6.8 seconds
2024-03-19 01:07:38:INFO: step:   37300	 loss: 5.14	 lr: 0.0017000	 spent: 6.9 seconds
2024-03-19 01:07:45:INFO: step:   37320	 loss: 5.44	 lr: 0.0016919	 spent: 6.8 seconds
2024-03-19 01:07:52:INFO: step:   37340	 loss: 5.39	 lr: 0.0016839	 spent: 6.9 seconds
2024-03-19 01:07:59:INFO: step:   37360	 loss: 4.92	 lr: 0.0016758	 spent: 6.9 seconds
2024-03-19 01:08:06:INFO: step:   37380	 loss: 5.11	 lr: 0.0016678	 spent: 6.8 seconds
2024-03-19 01:08:13:INFO: step:   37400	 loss: 4.73	 lr: 0.0016598	 spent: 6.8 seconds
2024-03-19 01:08:19:INFO: step:   37420	 loss: 5.04	 lr: 0.0016518	 spent: 6.7 seconds
2024-03-19 01:08:26:INFO: step:   37440	 loss: 6.04	 lr: 0.0016438	 spent: 6.9 seconds
2024-03-19 01:08:33:INFO: step:   37460	 loss: 5.81	 lr: 0.0016358	 spent: 6.8 seconds
2024-03-19 01:08:40:INFO: step:   37480	 loss: 5.22	 lr: 0.0016279	 spent: 6.9 seconds
2024-03-19 01:09:06:INFO: step:   37500	 loss: 5.03	 lr: 0.0016199	 spent: 26.5 seconds
2024-03-19 01:09:13:INFO: step:   37520	 loss: 4.98	 lr: 0.0016120	 spent: 6.9 seconds
2024-03-19 01:09:20:INFO: step:   37540	 loss: 4.98	 lr: 0.0016041	 spent: 6.7 seconds
2024-03-19 01:09:27:INFO: step:   37560	 loss: 5.54	 lr: 0.0015962	 spent: 6.8 seconds
2024-03-19 01:09:34:INFO: step:   37580	 loss: 5.33	 lr: 0.0015883	 spent: 6.8 seconds
2024-03-19 01:09:40:INFO: step:   37600	 loss: 5.21	 lr: 0.0015804	 spent: 6.8 seconds
2024-03-19 01:09:47:INFO: step:   37620	 loss: 5.79	 lr: 0.0015726	 spent: 6.9 seconds
2024-03-19 01:09:54:INFO: step:   37640	 loss: 5.68	 lr: 0.0015647	 spent: 6.8 seconds
2024-03-19 01:10:01:INFO: step:   37660	 loss: 4.80	 lr: 0.0015569	 spent: 6.9 seconds
2024-03-19 01:10:08:INFO: step:   37680	 loss: 5.88	 lr: 0.0015491	 spent: 6.8 seconds
2024-03-19 01:10:14:INFO: step:   37700	 loss: 4.93	 lr: 0.0015413	 spent: 6.8 seconds
2024-03-19 01:10:21:INFO: step:   37720	 loss: 5.37	 lr: 0.0015335	 spent: 6.9 seconds
2024-03-19 01:10:28:INFO: step:   37740	 loss: 5.12	 lr: 0.0015257	 spent: 6.7 seconds
2024-03-19 01:10:35:INFO: step:   37760	 loss: 4.76	 lr: 0.0015180	 spent: 6.9 seconds
2024-03-19 01:10:42:INFO: step:   37780	 loss: 5.14	 lr: 0.0015102	 spent: 6.8 seconds
2024-03-19 01:10:49:INFO: step:   37800	 loss: 4.93	 lr: 0.0015025	 spent: 7.0 seconds
2024-03-19 01:10:55:INFO: step:   37820	 loss: 5.54	 lr: 0.0014948	 spent: 6.8 seconds
2024-03-19 01:11:02:INFO: step:   37840	 loss: 6.02	 lr: 0.0014871	 spent: 6.8 seconds
2024-03-19 01:11:09:INFO: step:   37860	 loss: 5.10	 lr: 0.0014794	 spent: 6.9 seconds
2024-03-19 01:11:16:INFO: step:   37880	 loss: 5.53	 lr: 0.0014718	 spent: 6.8 seconds
2024-03-19 01:11:23:INFO: step:   37900	 loss: 5.05	 lr: 0.0014641	 spent: 6.9 seconds
2024-03-19 01:11:30:INFO: step:   37920	 loss: 5.28	 lr: 0.0014565	 spent: 6.8 seconds
2024-03-19 01:11:37:INFO: step:   37940	 loss: 5.53	 lr: 0.0014488	 spent: 6.9 seconds
2024-03-19 01:11:43:INFO: step:   37960	 loss: 5.99	 lr: 0.0014412	 spent: 6.7 seconds
2024-03-19 01:11:50:INFO: step:   37980	 loss: 5.06	 lr: 0.0014336	 spent: 6.8 seconds
2024-03-19 01:12:17:INFO: step:   38000	 loss: 5.08	 lr: 0.0014261	 spent: 27.1 seconds
2024-03-19 01:12:24:INFO: step:   38020	 loss: 5.49	 lr: 0.0014185	 spent: 6.9 seconds
2024-03-19 01:12:31:INFO: step:   38040	 loss: 5.73	 lr: 0.0014110	 spent: 6.7 seconds
2024-03-19 01:12:38:INFO: step:   38060	 loss: 4.98	 lr: 0.0014034	 spent: 6.8 seconds
2024-03-19 01:12:44:INFO: step:   38080	 loss: 5.32	 lr: 0.0013959	 spent: 6.8 seconds
2024-03-19 01:12:51:INFO: step:   38100	 loss: 6.56	 lr: 0.0013884	 spent: 6.8 seconds
2024-03-19 01:12:58:INFO: step:   38120	 loss: 5.18	 lr: 0.0013809	 spent: 6.8 seconds
2024-03-19 01:13:05:INFO: step:   38140	 loss: 5.12	 lr: 0.0013734	 spent: 6.7 seconds
2024-03-19 01:13:12:INFO: step:   38160	 loss: 5.24	 lr: 0.0013660	 spent: 6.8 seconds
2024-03-19 01:13:18:INFO: step:   38180	 loss: 5.92	 lr: 0.0013586	 spent: 6.8 seconds
2024-03-19 01:13:25:INFO: step:   38200	 loss: 4.86	 lr: 0.0013511	 spent: 6.8 seconds
2024-03-19 01:13:32:INFO: step:   38220	 loss: 5.53	 lr: 0.0013437	 spent: 6.9 seconds
2024-03-19 01:13:39:INFO: step:   38240	 loss: 6.06	 lr: 0.0013363	 spent: 6.8 seconds
2024-03-19 01:13:46:INFO: step:   38260	 loss: 5.33	 lr: 0.0013290	 spent: 6.9 seconds
2024-03-19 01:13:53:INFO: step:   38280	 loss: 5.84	 lr: 0.0013216	 spent: 6.7 seconds
2024-03-19 01:13:59:INFO: step:   38300	 loss: 5.41	 lr: 0.0013142	 spent: 6.8 seconds
2024-03-19 01:14:06:INFO: step:   38320	 loss: 5.65	 lr: 0.0013069	 spent: 6.8 seconds
2024-03-19 01:14:13:INFO: step:   38340	 loss: 5.85	 lr: 0.0012996	 spent: 6.7 seconds
2024-03-19 01:14:20:INFO: step:   38360	 loss: 6.89	 lr: 0.0012923	 spent: 6.9 seconds
2024-03-19 01:14:26:INFO: step:   38380	 loss: 4.66	 lr: 0.0012850	 spent: 6.7 seconds
2024-03-19 01:14:34:INFO: step:   38400	 loss: 4.99	 lr: 0.0012778	 spent: 7.5 seconds
2024-03-19 01:14:41:INFO: step:   38420	 loss: 5.15	 lr: 0.0012705	 spent: 6.8 seconds
2024-03-19 01:14:48:INFO: step:   38440	 loss: 4.60	 lr: 0.0012633	 spent: 6.9 seconds
2024-03-19 01:14:54:INFO: step:   38460	 loss: 5.07	 lr: 0.0012561	 spent: 6.7 seconds
2024-03-19 01:15:01:INFO: step:   38480	 loss: 4.94	 lr: 0.0012489	 spent: 6.8 seconds
2024-03-19 01:15:27:INFO: step:   38500	 loss: 5.24	 lr: 0.0012417	 spent: 26.3 seconds
2024-03-19 01:15:34:INFO: step:   38520	 loss: 6.02	 lr: 0.0012345	 spent: 6.8 seconds
2024-03-19 01:15:41:INFO: step:   38540	 loss: 5.32	 lr: 0.0012274	 spent: 6.9 seconds
2024-03-19 01:15:48:INFO: step:   38560	 loss: 5.29	 lr: 0.0012202	 spent: 6.8 seconds
2024-03-19 01:15:55:INFO: step:   38580	 loss: 6.18	 lr: 0.0012131	 spent: 6.9 seconds
2024-03-19 01:16:02:INFO: step:   38600	 loss: 6.52	 lr: 0.0012060	 spent: 6.7 seconds
2024-03-19 01:16:08:INFO: step:   38620	 loss: 5.82	 lr: 0.0011989	 spent: 6.9 seconds
2024-03-19 01:16:15:INFO: step:   38640	 loss: 5.11	 lr: 0.0011919	 spent: 6.7 seconds
2024-03-19 01:16:22:INFO: step:   38660	 loss: 5.11	 lr: 0.0011848	 spent: 6.8 seconds
2024-03-19 01:16:29:INFO: step:   38680	 loss: 5.43	 lr: 0.0011778	 spent: 6.8 seconds
2024-03-19 01:16:36:INFO: step:   38700	 loss: 5.39	 lr: 0.0011708	 spent: 6.8 seconds
2024-03-19 01:16:42:INFO: step:   38720	 loss: 5.46	 lr: 0.0011638	 spent: 6.9 seconds
2024-03-19 01:16:49:INFO: step:   38740	 loss: 5.49	 lr: 0.0011568	 spent: 6.8 seconds
2024-03-19 01:16:56:INFO: step:   38760	 loss: 5.37	 lr: 0.0011498	 spent: 6.9 seconds
2024-03-19 01:17:03:INFO: step:   38780	 loss: 5.92	 lr: 0.0011429	 spent: 6.8 seconds
2024-03-19 01:17:10:INFO: step:   38800	 loss: 5.25	 lr: 0.0011359	 spent: 6.8 seconds
2024-03-19 01:17:17:INFO: step:   38820	 loss: 4.71	 lr: 0.0011290	 spent: 6.9 seconds
2024-03-19 01:17:23:INFO: step:   38840	 loss: 6.23	 lr: 0.0011221	 spent: 6.8 seconds
2024-03-19 01:17:30:INFO: step:   38860	 loss: 5.14	 lr: 0.0011153	 spent: 6.8 seconds
2024-03-19 01:17:37:INFO: step:   38880	 loss: 5.74	 lr: 0.0011084	 spent: 6.7 seconds
2024-03-19 01:17:44:INFO: step:   38900	 loss: 5.84	 lr: 0.0011016	 spent: 6.9 seconds
2024-03-19 01:17:51:INFO: step:   38920	 loss: 5.38	 lr: 0.0010947	 spent: 6.8 seconds
